Athlete Name,5K,10K,15K,20K,HALF,25K,30K,20 Miles,21 Miles,35K,23 Miles,24 Miles,40K,25.2 Miles,Finish Net
"Davis, Conrad",05:54,05:53,05:55,06:00,06:03,06:12,06:29,06:41,07:12,06:32,06:51,06:46,06:52,07:44,06:49
"Davis, Joseph",06:18,06:20,06:26,06:24,06:15,06:27,06:26,06:21,06:49,06:17,06:34,06:24,06:32,07:15,06:10
"De Jong, Aaron",05:38,05:34,05:37,05:46,05:36,06:24,06:24,06:48,07:26,06:49,07:11,07:00,07:24,08:39,06:48
"De La Garza, Alberto",06:08,06:02,06:06,06:10,06:06,06:09,06:36,06:54,07:18,06:23,06:32,06:38,06:47,07:36,06:16
"De Samaniego Steta, Fernando",05:55,06:01,06:03,06:06,06:03,06:06,06:14,06:11,06:30,06:05,06:15,06:02,06:17,06:58,05:54
"Deak, Andrew",05:44,05:48,05:47,05:50,05:47,05:52,06:01,06:00,06:12,05:57,06:06,05:56,06:09,06:55,06:03
"Dean, Jacob",06:06,06:11,06:11,06:10,06:12,06:16,06:26,06:47,06:27,06:13,06:19,06:14,06:20,06:52,06:06
"Dean, Kevin",05:34,05:37,05:38,05:38,05:38,05:49,06:39,06:49,08:50,07:28,06:58,07:11,07:03,08:25,06:40
"Deck, Jason",05:54,05:54,05:55,06:20,05:50,06:31,06:01,06:08,06:15,05:56,06:05,06:01,05:54,06:35,05:52
"Deeg, Thomas",05:59,05:56,05:59,06:04,06:01,06:08,06:22,06:25,06:55,06:09,06:30,06:10,06:16,07:04,06:16
"Defreese, Emory",06:30,06:24,06:19,06:22,06:09,06:14,06:30,06:35,06:51,06:24,06:38,06:14,06:12,06:41,05:49
"Degen, George",05:33,05:29,05:31,05:34,05:25,05:33,05:40,05:42,06:08,05:40,05:53,05:42,05:43,06:12,05:30
"Dela Cruz, Jay",05:53,05:56,05:58,06:02,05:57,06:09,06:25,06:37,07:07,06:21,06:50,06:43,07:00,07:56,06:49
"Dellinger, Thomas",05:48,05:53,05:54,05:54,05:54,05:59,06:01,06:00,06:22,05:48,06:09,05:57,06:01,06:46,05:53
"Demuyser, Thomas",05:41,05:54,06:05,06:20,06:09,06:17,06:31,06:37,07:11,06:19,06:44,06:28,06:33,07:30,06:24
"Den Hollander, Maarten",06:11,06:17,06:17,06:18,06:07,06:21,06:24,06:30,06:51,06:21,06:38,06:31,06:18,07:15,06:19
"Dennett, Dane",06:04,05:57,05:56,05:59,05:55,06:01,06:22,06:30,06:57,06:19,06:44,06:35,06:54,07:47,06:39
"Denny, Jeffrey",05:42,05:44,05:48,05:46,05:42,05:53,06:01,06:16,06:14,05:45,06:09,05:50,06:03,06:20,05:39
"Devillers, Matthew",05:26,05:31,05:35,05:36,05:28,05:36,05:46,05:48,06:12,05:36,05:53,05:35,05:47,06:17,05:36
"Devincenzo, Tristin",06:06,06:12,06:03,06:08,06:10,06:13,06:17,06:19,06:34,06:09,06:26,06:12,06:04,06:32,05:51
"Devos, Kees",05:41,05:43,05:46,05:55,05:51,06:04,06:22,06:36,07:13,06:31,08:12,06:41,06:59,08:02,06:41
"Dewey, Andrew",06:04,06:03,06:06,06:05,06:04,06:10,06:18,06:20,06:55,06:13,06:38,06:28,06:39,07:18,06:14
"Dewolfe, Calvin",05:36,05:40,05:41,05:45,05:45,05:49,05:49,05:49,06:04,05:37,05:53,05:39,05:51,06:17,05:36
"Diaz Obrajero, Jose",05:54,05:51,05:58,06:02,06:03,06:07,06:22,06:27,06:56,06:15,06:34,06:28,06:38,07:15,06:36
"Dickerson, Drake",06:21,06:07,06:03,06:08,06:04,06:00,06:10,06:03,06:18,05:47,05:53,05:40,05:36,06:12,05:41
"Dimitri, Brandon",05:31,05:27,05:29,05:30,05:25,05:28,05:31,05:32,05:48,05:23,05:38,05:29,05:35,06:09,05:29
"Doescher, Scott",05:43,05:42,05:43,05:42,05:41,05:48,06:04,06:07,06:40,06:05,06:23,06:03,06:20,07:10,06:23
"Dolecki, Evan",05:49,05:49,05:47,05:47,05:48,05:49,05:49,05:51,06:07,05:41,06:05,05:49,05:58,06:43,05:54
"Dombi, Zach",05:34,05:34,05:38,05:43,05:45,05:51,05:58,06:01,06:13,05:47,06:02,05:54,06:01,06:29,05:43
"Dordai, Nathaniel",06:17,06:13,06:16,06:15,06:13,06:10,06:19,06:26,06:44,06:20,06:36,06:42,06:32,07:10,06:34
"Dorr, Michael",06:05,06:20,06:02,06:09,06:07,06:16,06:31,06:40,07:04,06:16,06:35,06:19,06:31,07:18,06:19
"Dougherty, Frank",05:52,05:57,05:58,06:00,05:54,06:13,06:44,07:04,07:39,06:43,06:57,06:51,07:07,07:44,07:13
"Doughty, Joshua",05:54,05:49,05:50,05:56,05:47,06:02,06:14,06:39,06:43,06:09,06:29,06:25,06:32,06:49,06:07
"Downey, Andrew",06:14,06:14,06:09,06:10,06:04,06:06,06:17,06:18,06:34,06:01,06:20,06:05,06:15,06:55,05:55
"Drexler, Benjamin",06:01,06:02,05:59,05:58,05:51,06:00,06:13,06:16,06:40,05:51,06:11,06:06,06:03,06:49,05:54
"Dube, Thomas",05:53,05:54,05:58,05:58,05:54,05:57,06:04,06:10,06:23,06:04,06:12,05:57,06:03,06:38,05:50
"Dundas, Greg",06:05,06:06,06:09,06:13,06:00,06:04,06:11,06:06,06:34,05:45,06:12,06:07,06:20,07:07,06:31
"Dunkleberger, Blake",05:51,06:01,05:55,05:58,05:53,06:07,06:21,06:25,06:59,06:07,06:32,06:21,06:39,07:15,06:25
"Dunning, Ryan",05:43,05:44,05:45,05:46,05:41,05:46,05:52,05:54,06:08,05:36,05:53,05:41,05:46,06:20,05:35
"Duno, Jeand",06:01,06:04,06:06,06:04,06:00,06:02,06:08,06:04,06:19,05:56,05:59,05:39,05:53,06:29,05:48
"Durney, Aidan",06:12,06:12,06:10,06:10,06:10,06:11,06:15,06:14,06:25,06:04,06:17,06:11,06:12,06:49,06:02
"Duval, Sebastien",05:57,05:54,05:56,06:00,06:00,06:03,06:11,06:14,06:34,06:08,06:21,06:13,06:17,06:49,06:18
"Dynan, Matt",05:27,05:30,05:31,05:32,05:26,05:32,05:36,05:37,05:58,05:33,05:53,06:01,06:23,09:00,07:02
"Eccher, Nick",05:32,05:34,05:35,05:35,05:29,05:41,05:48,05:51,06:08,05:31,05:53,05:46,05:53,06:26,05:47
"Eckels, Shane",06:19,06:12,06:13,06:14,06:12,06:15,06:19,06:21,06:28,06:01,06:11,06:03,06:16,06:38,05:50
"Eder, Alan",05:54,05:52,05:53,06:02,05:55,06:11,06:16,06:17,06:41,06:12,06:28,06:25,06:39,07:24,10:04
"Edwards, Ethan",05:48,05:51,05:50,05:51,05:45,06:07,06:21,06:55,08:07,07:11,07:39,07:25,07:23,09:58,07:02
"Eggers, Jacob",06:13,06:05,06:05,06:11,06:03,06:03,06:14,06:13,06:38,06:04,06:44,06:43,06:47,07:30,06:22
"Ehlert, Grant",06:22,06:09,06:02,06:04,05:57,06:04,06:18,06:27,06:48,06:11,06:31,06:23,06:40,07:12,06:32
"Ehrgott, Kevin",05:44,05:45,05:47,05:49,05:44,05:54,05:57,06:09,06:30,05:53,06:25,06:17,06:47,07:47,06:27
"Eiler, Ryan",04:57,05:06,05:10,05:08,05:03,05:06,05:08,05:12,05:32,04:55,05:11,05:03,05:07,05:51,05:12
"Eisenberg, Noah",05:52,05:49,05:49,06:05,05:54,06:06,06:21,06:37,06:58,06:17,06:35,06:15,06:16,07:10,05:47
"Eles, Stephen",05:47,05:54,05:56,06:01,06:01,06:03,06:15,06:14,06:28,05:59,06:13,06:05,06:06,06:41,05:47
"Emmanuel, Valentin",05:57,06:09,06:04,05:56,05:51,05:51,05:55,05:57,06:17,05:41,06:10,06:06,06:26,07:30,06:53
"English, Jordan",05:45,05:43,05:40,05:44,05:44,05:42,05:49,05:48,06:09,05:47,05:51,05:45,05:55,06:41,06:00
"Erickson, Michael",06:03,06:04,06:09,06:14,06:09,06:22,06:32,06:44,07:02,06:27,06:53,06:27,07:00,08:10,07:05
"Erskine, Andrew",05:27,05:33,05:51,06:00,05:54,06:13,06:31,06:42,07:28,06:59,07:22,07:29,07:31,08:08,07:01
"Esa, Mohamed",04:38,04:41,04:54,04:49,04:48,04:54,05:02,05:04,05:06,04:41,05:00,04:45,04:52,05:22,04:38
"Estopinal, Matthew",05:10,05:17,05:20,05:24,05:16,05:32,06:20,06:48,07:05,06:49,07:48,07:33,08:06,08:31,06:56
"Estrada, Lucas",05:43,05:49,05:50,05:51,05:41,05:46,05:57,05:54,06:17,05:51,06:05,05:54,06:06,06:55,06:04
"Evans, Joshua",05:54,05:52,05:56,05:55,05:55,05:57,06:02,06:03,06:25,05:59,06:05,05:52,05:50,06:26,05:31
"F Miller, Gabriel",05:46,05:46,05:54,06:29,05:57,06:13,06:22,06:23,06:34,05:59,06:19,06:19,06:20,06:52,06:05
"Fagundes, Anthony",05:45,05:41,05:38,05:37,05:35,05:32,05:35,05:32,05:48,05:20,05:37,05:37,05:56,06:26,05:36
"Faigal, Andre",06:10,06:01,06:01,06:00,05:55,06:01,06:09,06:25,06:54,06:11,06:46,06:52,07:12,07:53,06:53
"Fambrough, Jason",05:32,05:29,05:34,05:50,05:38,06:04,06:13,06:42,07:05,06:55,07:10,06:35,07:05,08:31,05:47
"Farishta, Raheem",05:35,05:41,05:53,06:07,06:00,06:13,06:27,06:39,07:19,06:33,07:06,06:46,06:58,07:56,06:56
"Farkas, Matthew",06:23,06:26,06:28,06:26,06:16,06:21,06:20,06:16,06:29,06:04,06:19,06:12,06:10,06:43,05:58
"Faucher, Ian",06:02,06:03,06:02,06:00,05:55,05:59,06:09,06:13,06:20,05:56,06:10,06:03,05:55,06:14,05:34
"Fazioli, Samuel",05:32,05:32,05:30,05:28,05:23,05:28,05:30,05:25,05:42,05:20,05:31,05:20,05:23,06:00,05:26
"Fergus, Todd",06:06,06:04,06:20,06:22,06:16,06:25,06:32,06:34,06:45,06:23,06:39,06:21,06:24,07:01,06:11
"Fernandez, Patrick",05:15,05:21,05:29,05:34,05:25,05:36,05:46,05:50,06:11,05:32,05:57,05:39,05:46,06:12,05:31
"Ferrari, Diego",05:17,05:45,06:00,06:13,05:58,06:23,06:29,06:49,07:18,06:43,06:48,06:53,07:01,07:44,06:46
"Ferretti, Nicolas",05:39,05:39,05:41,05:40,05:28,05:39,05:43,05:45,05:57,05:37,05:57,05:41,05:44,06:20,05:36
"Fetters, Samuel",06:13,06:13,06:14,06:11,05:58,06:16,06:23,06:16,06:34,06:24,07:06,06:48,06:45,07:12,06:14
"Fields, Sam",06:13,05:58,06:02,06:04,05:58,06:02,06:04,06:08,06:24,06:07,06:19,06:11,06:17,06:58,06:18
"Finnegan, Andrew",06:02,06:01,06:05,06:05,06:01,06:13,06:25,06:31,07:05,06:21,06:41,06:37,06:40,07:36,06:26
"Fisher, James",05:59,05:58,05:57,05:59,05:53,06:08,06:34,06:55,07:37,06:57,07:24,07:06,07:09,08:08,07:05
"Fitzgerald, Jeremiah",05:41,05:43,05:44,05:50,05:50,06:10,06:49,07:14,07:39,06:56,07:14,07:08,07:08,07:53,06:53
"Flagle, Alexander",05:56,05:57,05:57,06:02,06:04,06:15,06:37,06:50,07:24,06:45,07:16,06:55,07:14,07:41,06:57
"Flannery, Colin",05:53,05:57,05:57,05:56,05:54,06:02,06:16,06:27,06:52,06:00,06:37,06:45,06:49,07:27,06:28
"Floberg, Eric",05:55,05:57,05:58,05:56,05:51,05:58,06:09,06:02,06:30,05:57,06:21,06:17,06:20,06:55,06:08
"Foley, Vivian",05:31,05:44,05:49,05:56,05:57,06:04,06:21,06:28,06:51,06:21,06:41,06:32,06:49,07:33,06:35
"Folgate, Grant",06:28,06:22,06:19,06:17,06:13,06:16,06:20,06:18,06:33,06:19,06:26,06:10,06:19,06:46,05:56
"Follo, Edoardo",06:10,06:14,06:14,06:19,06:07,06:16,06:22,06:22,06:38,06:05,06:14,06:04,06:05,06:35,05:42
"Forrest, Jonathan",06:09,06:11,06:14,06:18,06:16,06:22,06:33,06:33,06:55,06:19,06:44,06:43,06:53,07:33,06:16
"Fosti, Roman",04:58,05:12,05:22,05:32,05:33,05:42,06:06,06:04,06:38,06:04,06:36,06:13,06:20,06:49,06:06
"Fourmont, Paul",06:16,06:16,06:15,06:13,06:04,06:14,06:18,06:24,06:49,06:08,06:21,06:10,06:12,06:49,05:54
"Frechette, Samuel",06:02,06:04,06:07,06:13,06:04,06:14,06:28,06:41,07:00,06:31,06:41,06:38,06:40,07:21,06:28
"Freitas Ferreira, João Gabriel",05:50,05:53,05:54,06:08,05:44,05:52,05:58,05:57,06:11,05:32,05:41,05:36,05:37,06:14,05:30
"French, David",05:42,05:38,05:42,05:41,05:33,05:41,05:49,05:53,06:12,05:45,06:10,06:10,06:45,06:55,05:41
"French, Jon",06:05,06:01,05:58,06:03,05:58,06:06,06:15,06:19,06:42,06:07,06:29,06:14,06:29,07:10,06:07
"Friedman, Michael",05:27,05:27,05:34,06:00,05:50,06:17,06:43,07:11,07:39,07:15,07:39,07:39,07:44,08:48,07:46
"Friesth, Jackson",05:30,05:33,05:41,05:46,05:38,05:51,06:03,06:07,06:11,05:51,06:00,05:55,06:06,06:29,05:41
"Fujinaga, Hiroki",05:26,05:28,05:32,05:38,05:36,05:57,06:22,06:18,06:33,05:59,06:23,06:04,06:32,06:49,05:56
"Fujita, Fumiaki",05:53,05:48,05:47,05:50,05:50,05:50,05:57,06:08,06:23,06:00,06:13,06:13,06:42,08:16,06:58
"Fukuchi, Yoshinori",06:10,06:15,06:13,06:19,06:10,06:23,06:31,06:36,06:49,06:40,06:38,06:26,07:02,07:50,06:19
"Furcich, Justin",05:46,05:49,05:48,05:49,05:47,05:50,06:00,06:05,06:17,06:01,06:12,05:57,05:56,06:29,05:44
"Fyock, Chris",05:54,05:49,05:51,05:53,05:50,05:56,06:12,06:24,06:36,06:19,06:42,06:40,07:30,07:21,06:29
"Gadomski, Ben",05:59,05:52,05:51,05:56,05:51,05:56,06:01,06:02,06:27,05:41,05:59,05:50,05:50,06:32,05:46
"Galeza, Slawomir",06:10,06:06,06:08,06:13,06:06,06:19,06:32,06:38,07:07,06:24,06:48,06:35,06:49,08:05,06:22
"Galindo Guerra, Jesús",05:26,05:25,05:31,05:37,05:28,05:39,05:57,06:05,06:35,05:40,06:10,05:56,06:12,06:55,06:42
"Garbier, James",05:48,05:46,05:51,05:55,05:51,05:55,06:03,06:06,06:29,06:07,06:26,06:14,06:25,07:15,06:21
"Garcia, Cyril",05:27,05:35,05:36,05:43,05:39,05:55,06:07,06:01,06:18,05:43,06:07,05:58,06:18,06:43,06:02
"García Sánchez, Carlos",06:00,06:03,06:02,06:03,05:57,06:02,06:08,06:14,06:35,06:03,06:26,06:18,06:38,07:30,06:44
"Gardner, Daniel",06:03,05:56,05:59,05:57,05:54,05:55,05:56,05:57,06:13,05:48,05:59,05:48,05:43,06:26,05:30
"Garrett, Stephen",05:14,05:17,05:20,05:24,05:19,05:27,05:51,05:57,06:35,05:43,06:32,06:22,06:29,08:28,07:24
"Garrova, Stephen",06:11,06:06,06:08,06:08,06:06,06:09,06:17,06:22,06:47,06:15,06:30,06:17,06:18,06:55,06:01
"Gasparrini, Andrew",06:06,06:03,06:02,06:04,06:00,06:05,06:12,06:11,06:38,06:16,06:30,06:13,06:30,07:04,06:15
"Geiger, Andrew",05:37,05:36,05:39,05:42,05:42,05:44,06:00,06:02,06:28,05:57,06:20,05:51,06:09,06:52,06:03
"Gendron, Pierre-Charles",05:45,05:48,05:52,05:58,05:55,06:03,06:23,06:22,06:56,06:37,06:39,06:20,06:37,06:41,05:56
"Giampietro, Nicholas",06:06,06:04,06:03,06:05,05:58,06:11,06:26,06:32,07:16,06:33,06:54,06:50,07:05,07:41,06:32
"Giannini, Leonardo",05:54,05:57,06:01,06:03,05:58,06:06,06:08,06:05,06:19,05:52,06:05,05:52,06:01,06:38,06:02
"Gil, Michal",06:23,06:19,06:21,06:34,06:16,06:23,06:15,06:22,06:50,06:08,06:13,06:14,06:17,07:07,06:03
"Gilbert, Hunter",06:17,06:20,06:21,06:21,06:13,06:15,06:20,06:16,06:20,05:56,06:12,06:08,06:05,06:32,05:49
"Giles, Henry",05:48,05:36,05:47,05:46,05:48,06:07,06:20,06:24,06:42,06:07,06:38,06:22,06:41,07:07,06:04
"Gill, Ty",05:32,05:35,05:37,05:42,05:44,05:54,06:26,06:51,07:04,07:01,07:14,07:06,07:00,07:36,06:33
"Gilmartin, Raymond",05:54,05:52,05:53,05:59,06:01,06:06,06:17,06:21,06:51,06:12,06:38,06:27,06:34,07:24,06:41
"Gilzean, Calvin",05:37,05:43,05:49,05:56,05:48,05:59,06:12,06:14,06:31,06:11,06:27,06:21,06:16,06:58,06:04
"Ginell, Keanan",05:29,05:29,05:35,05:42,05:42,05:58,06:19,06:47,07:28,06:57,07:10,06:46,06:25,07:21,06:47
"Ginsberg, Greg",06:18,06:06,06:04,06:00,05:53,06:03,06:10,06:11,06:30,05:52,06:12,06:11,06:05,06:38,06:02
"Godkin, Matthew",05:52,06:00,06:05,06:07,05:58,06:14,06:26,06:26,06:51,06:08,06:29,06:13,06:18,07:07,06:03
"Gokemeijer, Willem",06:05,06:08,06:11,06:12,06:03,06:15,06:22,06:22,06:22,05:41,06:05,06:09,06:20,06:52,05:56
"Gomes, Pedro",05:48,05:55,06:01,06:13,06:03,06:32,06:39,06:50,07:07,06:33,06:58,06:50,06:34,07:21,06:51
"Gomez Mejia, Victor Daniel",05:14,05:19,05:16,05:17,05:09,05:19,05:30,05:48,05:44,05:12,05:29,05:36,05:44,06:43,05:55
"Gonzalez Lamb Vazquez, Alejandro",06:01,06:11,06:05,06:11,06:12,06:10,06:18,06:14,06:36,05:59,06:13,06:03,06:04,06:46,05:52
"Gonzalez Vidals, Iber",06:12,06:07,06:05,06:06,06:01,06:03,06:11,06:15,06:46,06:08,06:21,06:17,06:25,07:21,06:16
"Gonzalez Vidals, Offir",06:02,05:59,06:00,05:59,05:51,06:00,06:17,06:23,07:00,06:08,06:34,06:21,06:49,08:05,06:26
"Gonzalez, Juan",06:05,06:03,06:07,06:12,06:00,06:10,06:21,06:29,07:10,06:17,06:45,06:42,07:07,08:10,07:07
"Gonzalez, Roberto",06:02,06:08,06:08,06:15,06:16,06:17,06:27,06:25,06:45,06:04,06:13,06:14,06:11,06:49,05:59
"Gonzalez, Valentin",05:42,05:45,05:43,05:46,05:39,06:18,06:03,06:04,06:13,05:44,06:02,05:44,05:44,06:29,05:40
"González, Manuel",06:11,06:05,05:59,05:59,05:55,06:03,06:11,06:10,06:31,06:16,06:56,07:16,07:44,08:57,08:25
"Gorman, Patrick",06:12,06:08,06:05,06:09,06:03,06:05,06:09,06:14,06:28,06:16,06:20,06:02,06:08,07:01,06:07
"Gottlieb, Alex",05:59,05:55,05:57,05:56,05:53,05:58,06:09,06:13,06:39,06:03,06:20,06:11,06:20,06:49,06:17
"Goulet, Guillaume",06:12,06:19,06:14,06:19,06:12,06:19,06:27,06:23,06:32,06:12,06:21,06:08,06:10,06:38,05:46
"Grafentin, Grant",05:22,05:27,05:30,05:37,05:39,05:43,05:59,06:05,06:36,05:57,06:12,06:00,06:08,06:55,06:05
"Grano, Giovanni",04:57,05:06,05:11,05:08,05:10,05:20,05:35,05:34,06:00,05:31,05:45,05:30,05:35,06:20,05:36
"Graves, Daniel",06:10,06:10,06:03,06:04,05:58,06:08,06:16,06:31,06:49,06:15,06:37,06:26,06:24,07:15,06:19
"Gray, Jamie",06:05,06:09,06:15,06:16,06:06,06:17,06:23,06:30,06:50,06:25,06:53,06:37,06:44,07:21,06:32
"Greeneway, Jacob",05:47,05:48,05:48,05:47,05:42,05:42,05:46,05:47,06:07,05:37,05:53,05:42,05:50,06:35,05:43
"Gregg, Paul",06:14,06:04,05:59,06:00,05:50,06:00,06:06,06:05,06:23,05:43,06:00,05:48,05:59,06:35,05:51
"Groenewegen, Mike",06:06,06:09,06:15,06:19,06:12,06:18,06:30,06:36,07:03,06:13,06:34,06:18,06:22,07:10,06:11
"Guay, Alexandre",05:47,05:52,05:56,06:09,06:07,06:14,06:29,06:32,07:00,06:31,06:42,06:37,06:47,07:39,06:52
"Guay, Marc-Antoine",05:54,05:51,05:55,06:00,05:54,06:01,06:11,06:16,06:55,06:16,06:37,06:27,06:27,07:15,06:21
"Guidoni, Jeremy",06:17,06:18,06:20,06:16,06:12,06:18,06:24,06:24,06:32,06:11,06:26,06:15,06:23,06:52,06:52
"Guldan, Ryan",06:16,06:06,06:04,06:21,06:06,06:14,06:25,06:27,06:51,06:21,06:37,06:30,06:41,07:07,06:24
"Guo, Hongyue",06:21,06:07,06:07,06:09,06:06,06:12,06:23,06:33,06:56,06:35,06:50,06:34,06:54,07:47,06:40
"Guy, Noel",06:00,06:04,06:03,06:04,06:04,06:09,06:19,06:22,06:39,06:11,06:26,06:21,06:19,06:58,06:04
"Hadley, Mark",05:39,05:40,05:40,05:45,05:41,05:52,06:08,06:15,06:27,06:11,06:18,05:58,06:06,06:38,05:55
"Haggit, Jared",06:18,06:11,06:09,06:16,06:16,06:16,06:31,06:53,07:28,06:24,06:45,06:28,06:34,07:21,06:15
"Haileselassie, Yemane",04:48,04:51,04:57,04:59,04:54,04:59,05:14,05:16,05:45,05:19,05:32,05:49,05:40,06:09,05:41
"Haiss, Max",05:35,05:34,05:49,06:07,06:10,06:26,06:44,06:50,07:06,06:41,07:02,07:00,06:55,06:52,05:38
"Hale, Joseph",05:30,05:31,05:36,05:35,05:29,05:34,05:39,05:42,05:56,05:28,05:47,05:33,05:41,06:09,05:39
"Hall, Kyle",06:18,06:15,06:13,06:11,06:04,06:07,06:21,06:36,07:02,06:09,06:35,06:30,06:48,07:18,06:28
"Hallett, Adam",06:07,06:02,06:03,06:04,05:55,06:06,06:21,06:26,07:07,06:20,06:42,06:36,06:40,07:18,06:22
"Hamilton, Tyler",05:19,05:23,05:25,05:26,05:25,05:31,05:36,05:41,05:57,05:28,05:45,05:27,05:33,06:09,05:30
"Hammerand, Ethan",05:34,05:35,05:35,05:44,05:42,06:01,06:08,06:08,06:45,06:00,06:17,05:52,06:12,07:21,06:03
"Hamza, Syed",05:30,05:35,05:47,06:03,05:53,06:14,06:30,06:39,07:08,06:40,07:04,06:52,07:08,07:59,07:08
"Hanna, Daniel",06:03,06:01,05:57,05:57,05:47,06:00,06:08,06:14,06:31,06:04,06:53,07:20,07:02,08:25,06:28
"Hannon, Thomas",05:41,05:40,05:41,05:43,05:41,05:49,06:04,06:11,06:45,06:04,06:26,06:16,06:24,07:15,06:28
"Hanson, Derek",06:09,06:11,06:18,06:24,06:19,06:23,06:32,06:36,06:58,06:15,06:34,06:06,06:05,06:58,06:06
"Happe, John",05:47,05:49,05:47,05:45,05:38,05:48,05:52,05:58,06:25,05:44,06:16,06:04,06:11,06:46,05:48
"Harding, Martin",05:57,05:50,05:52,05:50,05:51,05:57,06:08,06:16,06:38,06:12,06:55,06:19,06:37,07:12,06:02
"Harding, Tom",05:50,05:47,05:48,05:51,05:45,05:57,06:17,06:22,07:22,06:04,06:22,06:17,06:53,07:04,05:59
"Harris, Michael",06:04,06:09,06:12,06:16,06:15,06:19,06:32,06:31,07:06,06:48,06:46,06:36,06:42,07:07,06:19
"Hartje, William",06:11,06:16,06:15,06:21,06:15,06:19,06:31,06:33,07:00,06:11,06:34,06:24,06:42,07:41,06:54
"Hatheway, Gavin",05:36,05:38,05:43,05:45,05:45,05:50,05:54,05:54,06:11,05:48,06:04,06:02,06:06,06:38,05:51
"Hayden, Peter",06:16,06:11,06:11,06:11,06:07,06:09,06:17,06:19,06:37,06:15,06:21,06:15,06:17,06:55,06:17
"He, Yong",06:09,06:06,06:04,06:08,05:51,06:03,06:15,06:17,06:39,06:08,06:17,06:05,06:16,06:55,05:52
"Healey, Alexander",05:41,05:44,05:45,05:45,05:36,05:43,05:45,05:42,05:56,05:37,05:44,05:33,05:36,06:00,05:17
"Heiser, Adam",06:18,06:16,06:18,06:21,06:13,06:20,06:30,06:28,06:57,06:09,06:32,06:11,06:17,06:55,06:03
"Hendrickson, Adam",05:46,05:57,05:51,05:41,05:41,05:45,06:02,06:00,06:27,05:41,06:03,05:39,05:41,06:23,05:50
"Hendriks, Joey",05:32,05:38,05:42,05:51,05:45,06:01,06:19,06:18,06:59,06:09,06:35,06:33,06:44,07:47,06:48
"Hernández Díaz, Gabriel",05:57,06:01,06:00,06:04,05:50,06:05,06:14,06:22,06:44,05:59,06:31,06:34,06:46,07:41,06:50
"Hernández Espinosa, José",05:56,06:02,06:02,06:10,06:16,06:17,06:19,06:14,06:39,06:11,06:15,06:06,06:10,06:55,05:57
"Herrmann, Charlie",05:55,05:52,05:48,05:54,05:50,05:58,06:26,06:34,06:48,06:08,07:06,06:39,06:53,07:30,06:46
"Herrmann, Colin",05:28,05:36,05:45,05:47,05:41,05:51,05:59,06:04,06:33,05:48,06:13,06:08,06:18,06:52,06:16
"Hershman, Evan",06:10,06:04,06:02,06:05,05:57,06:02,06:10,06:27,06:50,06:21,06:26,06:12,06:15,07:15,06:19
"Hill, Erik",05:41,05:39,05:39,05:47,05:45,06:06,06:15,06:11,06:51,06:15,06:36,06:31,06:22,07:12,06:07
"Hillard, Matthew",05:42,05:42,05:40,05:44,05:38,05:41,05:39,05:41,06:00,05:37,05:53,05:39,05:41,06:06,05:19
"Hillyard, Matthew",06:15,06:10,06:10,06:08,06:10,06:02,06:13,06:09,06:33,06:00,05:53,05:38,05:43,06:23,05:35
"Hinrichsen, Erik",05:49,05:42,05:51,06:05,06:15,06:26,06:36,07:00,07:08,06:32,06:50,06:45,06:45,07:15,05:56
"Ho, Ting Him",06:00,06:01,06:05,06:12,06:01,06:15,06:30,06:35,07:14,06:21,06:46,06:35,06:42,07:44,06:41
"Hodkinson, Bradley",05:53,05:50,05:47,05:49,05:44,05:45,06:00,06:11,06:41,06:24,06:44,06:42,06:49,07:39,06:52
"Hoffman, Andrew",05:50,05:47,05:47,05:45,05:41,05:50,06:14,06:31,07:16,06:47,07:48,08:56,08:47,09:32,07:48
"Hoffman, Michael",05:55,05:53,05:58,06:00,05:54,06:06,06:24,06:30,07:16,06:24,06:58,06:46,07:18,08:10,07:38
"Hoffman, Spencer",05:58,06:02,06:07,06:10,06:01,06:11,06:29,06:35,06:54,06:09,06:32,06:22,06:17,06:43,05:52
"Hollis, Robbie",05:49,05:49,05:47,05:51,05:48,05:51,06:02,06:04,06:21,05:44,06:09,05:47,05:54,06:26,05:42
"Holmen, Ian",06:10,05:58,05:59,06:04,05:50,05:55,06:03,06:07,06:19,05:43,06:02,05:50,05:51,06:43,05:40
"Homich, Matt",05:51,05:57,05:57,05:57,05:53,05:59,06:07,06:19,06:59,06:35,07:03,07:10,07:28,08:25,07:19
"Horgan, Ross",05:49,05:54,05:54,06:09,05:47,06:05,06:18,06:19,07:01,06:36,06:32,06:30,06:34,07:12,05:50
"Horn, Michael",05:46,05:44,05:43,05:43,05:33,05:40,05:47,05:48,06:12,05:41,05:54,05:40,05:44,06:17,05:33
"Horseman-Guy, Devin",05:38,05:38,05:45,05:54,05:53,06:01,06:20,06:43,07:28,06:55,07:20,07:01,07:14,08:39,06:33
"Horvath, Aidan",06:07,06:14,06:13,06:23,06:13,06:20,06:32,06:29,06:53,06:19,06:22,06:11,06:24,07:21,06:34
"Horvath, Jon",05:42,05:39,05:41,05:39,05:33,05:40,05:57,05:53,06:15,05:39,06:04,06:16,06:20,06:49,06:08
"Hovland, Jack",06:14,06:19,06:08,06:06,06:01,06:07,06:13,06:16,06:30,06:01,06:21,06:24,06:52,07:41,06:39
